dataset_id,source_id,age_ka_bp,age_uncertainty_ka,proxy_name,proxy_value,proxy_unit,quality_flag,sha256_source
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,596.000000,,global_sea_level_long_PC1,-23.46,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,597.000000,,global_sea_level_long_PC1,-24.04,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,598.000000,,global_sea_level_long_PC1,-27.53,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,599.000000,,global_sea_level_long_PC1,-33.05,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,600.000000,,global_sea_level_long_PC1,-41.35,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,601.000000,,global_sea_level_long_PC1,-41.23,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,602.000000,,global_sea_level_long_PC1,-39.41,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,603.000000,,global_sea_level_long_PC1,-37.95,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,604.000000,,global_sea_level_long_PC1,-33.99,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,605.000000,,global_sea_level_long_PC1,-24.09,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,606.000000,,global_sea_level_long_PC1,-16.31,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,607.000000,,global_sea_level_long_PC1,-14.29,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,608.000000,,global_sea_level_long_PC1,-15.19,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,609.000000,,global_sea_level_long_PC1,-17.77,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,610.000000,,global_sea_level_long_PC1,-17.66,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,611.000000,,global_sea_level_long_PC1,-18.6,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,612.000000,,global_sea_level_long_PC1,-18.19,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,613.000000,,global_sea_level_long_PC1,-12.57,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,614.000000,,global_sea_level_long_PC1,-9.02,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,615.000000,,global_sea_level_long_PC1,-11.31,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,616.000000,,global_sea_level_long_PC1,-16.78,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,617.000000,,global_sea_level_long_PC1,-29.38,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,618.000000,,global_sea_level_long_PC1,-43.34,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,619.000000,,global_sea_level_long_PC1,-65.34,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,620.000000,,global_sea_level_long_PC1,-78.36,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,621.000000,,global_sea_level_long_PC1,-86.36,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,622.000000,,global_sea_level_long_PC1,-93,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,623.000000,,global_sea_level_long_PC1,-100.28,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,624.000000,,global_sea_level_long_PC1,-103.58,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,625.000000,,global_sea_level_long_PC1,-105.54,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,626.000000,,global_sea_level_long_PC1,-110.96,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,627.000000,,global_sea_level_long_PC1,-114.62,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,628.000000,,global_sea_level_long_PC1,-111.96,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,629.000000,,global_sea_level_long_PC1,-109.41,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,630.000000,,global_sea_level_long_PC1,-108.5,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,631.000000,,global_sea_level_long_PC1,-105.76,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,632.000000,,global_sea_level_long_PC1,-103.04,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,633.000000,,global_sea_level_long_PC1,-102.54,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,634.000000,,global_sea_level_long_PC1,-105.6,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,635.000000,,global_sea_level_long_PC1,-109.52,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,636.000000,,global_sea_level_long_PC1,-111.27,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,637.000000,,global_sea_level_long_PC1,-105.13,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,638.000000,,global_sea_level_long_PC1,-101.37,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,639.000000,,global_sea_level_long_PC1,-99.09,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,640.000000,,global_sea_level_long_PC1,-93.77,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,641.000000,,global_sea_level_long_PC1,-92.11,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,642.000000,,global_sea_level_long_PC1,-89.12,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,643.000000,,global_sea_level_long_PC1,-85.33,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,644.000000,,global_sea_level_long_PC1,-82.43,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,645.000000,,global_sea_level_long_PC1,-82.73,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,646.000000,,global_sea_level_long_PC1,-86.64,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,647.000000,,global_sea_level_long_PC1,-88.13,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,648.000000,,global_sea_level_long_PC1,-86.44,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,649.000000,,global_sea_level_long_PC1,-80.26,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,650.000000,,global_sea_level_long_PC1,-79.87,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,651.000000,,global_sea_level_long_PC1,-82.42,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,652.000000,,global_sea_level_long_PC1,-85.15,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,653.000000,,global_sea_level_long_PC1,-84.29,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,654.000000,,global_sea_level_long_PC1,-78.18,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,655.000000,,global_sea_level_long_PC1,-77.24,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,656.000000,,global_sea_level_long_PC1,-82.73,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,657.000000,,global_sea_level_long_PC1,-85.16,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,658.000000,,global_sea_level_long_PC1,-83.48,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,659.000000,,global_sea_level_long_PC1,-78.4,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,660.000000,,global_sea_level_long_PC1,-75.27,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,661.000000,,global_sea_level_long_PC1,-77.61,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,662.000000,,global_sea_level_long_PC1,-79.27,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,663.000000,,global_sea_level_long_PC1,-80.2,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,664.000000,,global_sea_level_long_PC1,-79.29,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,665.000000,,global_sea_level_long_PC1,-75.05,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,666.000000,,global_sea_level_long_PC1,-72.45,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,667.000000,,global_sea_level_long_PC1,-69.86,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,668.000000,,global_sea_level_long_PC1,-66.7,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,669.000000,,global_sea_level_long_PC1,-62.58,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,670.000000,,global_sea_level_long_PC1,-61.52,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,671.000000,,global_sea_level_long_PC1,-61.93,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,672.000000,,global_sea_level_long_PC1,-65.68,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,673.000000,,global_sea_level_long_PC1,-67.22,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,674.000000,,global_sea_level_long_PC1,-62.65,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,675.000000,,global_sea_level_long_PC1,-56.98,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,676.000000,,global_sea_level_long_PC1,-53.47,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,677.000000,,global_sea_level_long_PC1,-50.13,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,678.000000,,global_sea_level_long_PC1,-45.5,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,679.000000,,global_sea_level_long_PC1,-42.18,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,680.000000,,global_sea_level_long_PC1,-38.49,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,681.000000,,global_sea_level_long_PC1,-34.08,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,682.000000,,global_sea_level_long_PC1,-28.89,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,683.000000,,global_sea_level_long_PC1,-24.49,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,684.000000,,global_sea_level_long_PC1,-21.33,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,685.000000,,global_sea_level_long_PC1,-17.8,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,686.000000,,global_sea_level_long_PC1,-12.64,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,687.000000,,global_sea_level_long_PC1,-9.14,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,688.000000,,global_sea_level_long_PC1,-11.45,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,689.000000,,global_sea_level_long_PC1,-13.04,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,690.000000,,global_sea_level_long_PC1,-15.63,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,691.000000,,global_sea_level_long_PC1,-15.7,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,692.000000,,global_sea_level_long_PC1,-13.48,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,693.000000,,global_sea_level_long_PC1,-12.46,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,694.000000,,global_sea_level_long_PC1,-12.35,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,695.000000,,global_sea_level_long_PC1,-10.64,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,696.000000,,global_sea_level_long_PC1,-9.93,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
