sheet,context,landing_solution,condition,concentration_mM_if_encoded,replicate,elution_fraction,fluorescence
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,28,73553.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,29,44187.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,30,32064.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,31,23725.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,32,18718.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,33,17673.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,34,20175.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,35,13266.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,36,11716.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,37,11598.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,38,10370.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,39,9808.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,40,15290.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,41,9154.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,42,10852.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,43,9273.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,44,8828.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,45,8558.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,46,10524.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,1,976.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,2,1179.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,3,1821.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,4,4595.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,5,110281.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,6,532237.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,7,752114.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,8,532797.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,9,270639.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,10,119382.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,11,49344.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,12,20852.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,13,24965.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,14,43043.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,15,100582.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,16,238780.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,17,469439.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,18,731713.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,19,973168.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,20,1100349.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,21,1063940.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,22,913658.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,23,669682.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,24,453349.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,25,273167.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,26,134408.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,27,66099.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,28,33250.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,29,20126.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,30,13016.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,31,4644.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,32,9634.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,33,3029.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,34,1327.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,35,1982.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,36,2488.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,37,72.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,38,698.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,39,-228.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,40,2700.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,41,2254.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,42,2851.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,43,-1005.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,44,-852.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,45,-795.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,c,46,-1391.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,1,10196.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,2,13181.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,3,17824.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,4,23907.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,5,175618.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,6,576589.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,7,803359.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,8,576918.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,9,271931.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,10,106662.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,11,64721.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,12,36235.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,13,30125.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,14,33637.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,15,71634.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,16,143105.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,17,258536.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,18,411025.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,19,562071.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,20,656828.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,21,648529.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,22,559961.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,23,417538.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,24,275840.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,25,159129.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,26,82513.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,27,42295.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,28,21161.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,29,14492.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,30,9546.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,31,5645.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,32,5103.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,33,3882.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,34,3229.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,35,2812.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,36,2720.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,37,4092.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,38,2007.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,39,5468.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,40,1950.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,41,3679.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,42,2397.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,43,4247.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,44,2761.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,45,1748.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,a,46,1104.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,1,1924.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,2,2674.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,3,3777.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,4,3391.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,5,80623.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,6,312250.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,7,433102.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,8,324180.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,9,165618.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,10,64131.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,11,28948.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,12,13399.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,13,17163.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,14,31626.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,15,73328.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,16,133534.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,17,210937.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,18,308468.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,19,396255.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,20,435536.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,21,418484.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,22,356308.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,23,289498.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,24,198439.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,25,123593.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,26,74935.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,27,41496.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,28,21289.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,29,9514.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,30,4765.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,31,2522.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,32,2105.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,33,1054.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,34,1088.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,35,668.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,36,10.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,37,-137.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,38,369.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,39,-254.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,40,191.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,41,163.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,42,1357.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,43,-1121.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0.5,0.5,b,44,1008.5
